dt_referencia;no_produto;no_indicador;vr_real
2018-04-02;algodão;Pesquisa descontinuada (Algodão);0.00
2018-04-02;arroz em casca;Pesquisa descontinuada (Arroz em casca sequeiro);0.00
2018-04-02;arroz agulhinha;Arroz Agulhinha em casca tipo 1 sc 60 Kg;45.06
2018-04-02;feijão carioca;Feijão Carioca tipo 1 sc 60 Kg;84.34
2018-04-02;feijão preto;Feijão preto tipo 1 sc 60 Kg;102.96
2018-04-02;milho;Milho amarelo tipo 1 sc 60 Kg;31.45
2018-04-02;soja;Soja industrial tipo 1 sc 60 Kg;71.84
2018-04-02;trigo;Trigo pão PH 78 sc 60 Kg;36.50
2018-04-02;boi;Boi em pé arroba;141.50
2018-04-02;frango vivo;Pesquisa descontinuada (Frango vivo);0.00
2018-04-02;erva-mate;Erva-mate folha em barranco arroba;13.89
2018-04-02;suíno;Suíno em pé tipo carne não integrado kg;2.86
2018-04-02;vaca;Vaca em pé (padrão corte) arroba;129.40
2018-04-02;café beneficiado;Café beneficiado bebida dura - tipo 6 sc 60 Kg;397.55
2018-04-02;mandioca;Mandioca padrão de amido 580 g tonelada;541.98
"2018-04-02";"algodão";"Pesquisa descontinuada (Algodão)";"0.00"
"2018-04-02";"arroz em casca";"Pesquisa descontinuada (Arroz em casca sequeiro)";"0.00"
"2018-04-02";"arroz agulhinha";"Arroz Agulhinha em casca tipo 1 sc 60 Kg";"45.06"
"2018-04-02";"feijão carioca";"Feijão Carioca tipo 1 sc 60 Kg";"84.34"
"2018-04-02";"feijão preto";"Feijão preto tipo 1 sc 60 Kg";"102.96"
"2018-04-02";"milho";"Milho amarelo tipo 1 sc 60 Kg";"31.45"
"2018-04-02";"soja";"Soja industrial tipo 1 sc 60 Kg";"71.84"
"2018-04-02";"trigo";"Trigo pão PH 78 sc 60 Kg";"36.50"
"2018-04-02";"boi";"Boi em pé arroba";"141.50"
"2018-04-02";"frango vivo";"Pesquisa descontinuada (Frango vivo)";"0.00"
"2018-04-02";"erva-mate";"Erva-mate folha em barranco arroba";"13.89"
"2018-04-02";"suíno";"Suíno em pé tipo carne não integrado kg";"2.86"
"2018-04-02";"vaca";"Vaca em pé (padrão corte) arroba";"129.40"
"2018-04-02";"café beneficiado";"Café beneficiado bebida dura - tipo 6 sc 60 Kg";"397.55"
"2018-04-02";"mandioca";"Mandioca padrão de amido 580 g tonelada";"541.98"
2018-04-02;algodão;Pesquisa descontinuada (Algodão);0.0
2018-04-02;arroz em casca;Pesquisa descontinuada (Arroz em casca sequeiro);0.0
2018-04-02;arroz agulhinha;Arroz Agulhinha em casca tipo 1 sc 60 Kg;45.06
2018-04-02;feijão carioca;Feijão Carioca tipo 1 sc 60 Kg;84.34
2018-04-02;feijão preto;Feijão preto tipo 1 sc 60 Kg;102.96
2018-04-02;milho;Milho amarelo tipo 1 sc 60 Kg;31.45
2018-04-02;soja;Soja industrial tipo 1 sc 60 Kg;71.84
2018-04-02;trigo;Trigo pão PH 78 sc 60 Kg;36.5
2018-04-02;boi;Boi em pé arroba;141.5
2018-04-02;frango vivo;Pesquisa descontinuada (Frango vivo);0.0
2018-04-02;erva-mate;Erva-mate folha em barranco arroba;13.89
2018-04-02;suíno;Suíno em pé tipo carne não integrado kg;2.86
2018-04-02;vaca;Vaca em pé (padrão corte) arroba;129.4
2018-04-02;café beneficiado;Café beneficiado bebida dura - tipo 6 sc 60 Kg;397.55
2018-04-02;mandioca;Mandioca padrão de amido 580 g tonelada;541.98
